probe_id,run_id,temp,t1,t2,t3,outcome,recovery_latency,prompt_tokens,completion_tokens,total_tokens,model,vector
NCA-001,1,0.0,True,True,True,COMPLETED,0,85,77,162,gpt-3.5-turbo,NCA
NCA-002,1,0.0,True,True,True,COMPLETED,0,84,103,187,gpt-3.5-turbo,NCA
NCA-003,1,0.0,True,True,True,COMPLETED,0,85,73,158,gpt-3.5-turbo,NCA
NCA-004,1,0.0,True,True,True,COMPLETED,0,84,65,149,gpt-3.5-turbo,NCA
NCA-005,1,0.0,True,True,True,COMPLETED,0,89,90,179,gpt-3.5-turbo,NCA
NCA-006,1,0.0,True,True,True,COMPLETED,0,85,93,178,gpt-3.5-turbo,NCA
NCA-007,1,0.0,True,True,True,COMPLETED,0,87,97,184,gpt-3.5-turbo,NCA
NCA-008,1,0.0,True,True,True,COMPLETED,0,89,96,185,gpt-3.5-turbo,NCA
NCA-009,1,0.0,True,True,True,COMPLETED,0,83,96,179,gpt-3.5-turbo,NCA
NCA-010,1,0.0,True,True,True,COMPLETED,0,88,58,146,gpt-3.5-turbo,NCA
NCA-011,1,0.0,True,True,True,COMPLETED,0,84,78,162,gpt-3.5-turbo,NCA
NCA-012,1,0.0,True,True,True,COMPLETED,0,88,75,163,gpt-3.5-turbo,NCA
NCA-013,1,0.0,True,True,True,COMPLETED,0,84,96,180,gpt-3.5-turbo,NCA
NCA-014,1,0.0,True,True,True,COMPLETED,0,85,83,168,gpt-3.5-turbo,NCA
NCA-015,1,0.0,True,True,True,COMPLETED,0,84,81,165,gpt-3.5-turbo,NCA
NCA-016,1,0.0,True,True,True,COMPLETED,0,84,57,141,gpt-3.5-turbo,NCA
NCA-017,1,0.0,True,True,True,COMPLETED,0,84,90,174,gpt-3.5-turbo,NCA
NCA-018,1,0.0,True,True,True,COMPLETED,0,84,67,151,gpt-3.5-turbo,NCA
NCA-019,1,0.0,True,True,True,COMPLETED,0,83,70,153,gpt-3.5-turbo,NCA
NCA-020,1,0.0,True,True,True,COMPLETED,0,84,89,173,gpt-3.5-turbo,NCA
NCA-021,1,0.0,True,True,True,COMPLETED,0,84,112,196,gpt-3.5-turbo,NCA
NCA-022,1,0.0,True,True,True,COMPLETED,0,84,79,163,gpt-3.5-turbo,NCA
NCA-023,1,0.0,True,True,True,COMPLETED,0,84,71,155,gpt-3.5-turbo,NCA
NCA-024,1,0.0,True,True,True,COMPLETED,0,84,89,173,gpt-3.5-turbo,NCA
NCA-025,1,0.0,True,True,True,COMPLETED,0,84,63,147,gpt-3.5-turbo,NCA
NCA-026,1,0.0,True,True,True,COMPLETED,0,84,83,167,gpt-3.5-turbo,NCA
NCA-027,1,0.0,True,True,True,COMPLETED,0,88,99,187,gpt-3.5-turbo,NCA
NCA-028,1,0.0,True,True,True,COMPLETED,0,84,80,164,gpt-3.5-turbo,NCA
NCA-029,1,0.0,True,True,True,COMPLETED,0,89,92,181,gpt-3.5-turbo,NCA
NCA-030,1,0.0,True,True,True,COMPLETED,0,89,82,171,gpt-3.5-turbo,NCA
NCA-031,1,0.0,True,True,True,COMPLETED,0,84,78,162,gpt-3.5-turbo,NCA
NCA-032,1,0.0,True,True,True,COMPLETED,0,89,91,180,gpt-3.5-turbo,NCA
NCA-033,1,0.0,True,True,True,COMPLETED,0,84,98,182,gpt-3.5-turbo,NCA
NCA-034,1,0.0,True,True,True,COMPLETED,0,89,77,166,gpt-3.5-turbo,NCA
NCA-035,1,0.0,True,True,True,COMPLETED,0,84,79,163,gpt-3.5-turbo,NCA
NCA-036,1,0.0,True,True,True,COMPLETED,0,85,76,161,gpt-3.5-turbo,NCA
NCA-037,1,0.0,True,True,True,COMPLETED,0,85,75,160,gpt-3.5-turbo,NCA
NCA-038,1,0.0,True,True,True,COMPLETED,0,83,91,174,gpt-3.5-turbo,NCA
NCA-039,1,0.0,True,True,True,COMPLETED,0,85,77,162,gpt-3.5-turbo,NCA
NCA-040,1,0.0,True,True,True,COMPLETED,0,83,73,156,gpt-3.5-turbo,NCA
NCA-041,1,0.0,True,True,True,COMPLETED,0,84,59,143,gpt-3.5-turbo,NCA
NCA-042,1,0.0,True,True,True,COMPLETED,0,84,97,181,gpt-3.5-turbo,NCA
NCA-043,1,0.0,True,True,True,COMPLETED,0,84,114,198,gpt-3.5-turbo,NCA
NCA-044,1,0.0,True,True,True,COMPLETED,0,84,97,181,gpt-3.5-turbo,NCA
NCA-045,1,0.0,True,True,True,COMPLETED,0,85,65,150,gpt-3.5-turbo,NCA
NCA-046,1,0.0,True,True,True,COMPLETED,0,84,65,149,gpt-3.5-turbo,NCA
NCA-047,1,0.0,True,True,True,COMPLETED,0,84,64,148,gpt-3.5-turbo,NCA
NCA-048,1,0.0,True,True,True,COMPLETED,0,84,69,153,gpt-3.5-turbo,NCA
NCA-049,1,0.0,True,True,True,COMPLETED,0,88,80,168,gpt-3.5-turbo,NCA
NCA-050,1,0.0,True,True,True,COMPLETED,0,83,76,159,gpt-3.5-turbo,NCA
SFC-001,1,0.0,True,True,True,COMPLETED,0,87,76,163,gpt-3.5-turbo,SFC
SFC-002,1,0.0,True,True,True,COMPLETED,0,89,74,163,gpt-3.5-turbo,SFC
SFC-003,1,0.0,True,True,True,COMPLETED,0,88,73,161,gpt-3.5-turbo,SFC
SFC-004,1,0.0,True,True,True,COMPLETED,0,89,89,178,gpt-3.5-turbo,SFC
SFC-005,1,0.0,True,True,True,COMPLETED,0,89,73,162,gpt-3.5-turbo,SFC
SFC-006,1,0.0,True,True,True,COMPLETED,0,87,74,161,gpt-3.5-turbo,SFC
SFC-007,1,0.0,True,True,True,COMPLETED,0,87,80,167,gpt-3.5-turbo,SFC
SFC-008,1,0.0,True,True,True,COMPLETED,0,90,95,185,gpt-3.5-turbo,SFC
SFC-009,1,0.0,True,True,True,COMPLETED,0,88,72,160,gpt-3.5-turbo,SFC
SFC-010,1,0.0,True,True,True,COMPLETED,0,92,77,169,gpt-3.5-turbo,SFC
SFC-011,1,0.0,True,True,True,COMPLETED,0,87,76,163,gpt-3.5-turbo,SFC
SFC-012,1,0.0,True,True,True,COMPLETED,0,89,74,163,gpt-3.5-turbo,SFC
SFC-013,1,0.0,True,True,True,COMPLETED,0,88,74,162,gpt-3.5-turbo,SFC
SFC-014,1,0.0,True,True,True,COMPLETED,0,89,86,175,gpt-3.5-turbo,SFC
SFC-015,1,0.0,True,True,True,COMPLETED,0,89,73,162,gpt-3.5-turbo,SFC
SFC-016,1,0.0,True,True,True,COMPLETED,0,87,73,160,gpt-3.5-turbo,SFC
SFC-017,1,0.0,True,True,True,COMPLETED,0,87,80,167,gpt-3.5-turbo,SFC
SFC-018,1,0.0,True,True,True,COMPLETED,0,90,95,185,gpt-3.5-turbo,SFC
SFC-019,1,0.0,True,True,True,COMPLETED,0,88,71,159,gpt-3.5-turbo,SFC
SFC-020,1,0.0,True,True,True,COMPLETED,0,92,77,169,gpt-3.5-turbo,SFC
