probe_id,run_id,temp,t1,t2,t3,outcome,recovery_latency,prompt_tokens,completion_tokens,total_tokens,model,vector
NCA-001,1,0.8,True,True,True,COMPLETED,0,85,172,257,gpt-4o,NCA
NCA-002,1,0.8,True,True,True,COMPLETED,0,84,163,247,gpt-4o,NCA
NCA-003,1,0.8,True,True,True,COMPLETED,0,85,100,185,gpt-4o,NCA
NCA-004,1,0.8,True,True,True,COMPLETED,0,84,161,245,gpt-4o,NCA
NCA-005,1,0.8,True,True,True,COMPLETED,0,89,233,322,gpt-4o,NCA
NCA-006,1,0.8,True,True,True,COMPLETED,0,85,181,266,gpt-4o,NCA
NCA-007,1,0.8,True,True,True,COMPLETED,0,87,160,247,gpt-4o,NCA
NCA-008,1,0.8,True,True,True,COMPLETED,0,89,127,216,gpt-4o,NCA
NCA-009,1,0.8,True,True,True,COMPLETED,0,83,126,209,gpt-4o,NCA
NCA-010,1,0.8,True,True,True,COMPLETED,0,88,162,250,gpt-4o,NCA
NCA-011,1,0.8,True,True,True,COMPLETED,0,84,92,176,gpt-4o,NCA
NCA-012,1,0.8,True,True,True,COMPLETED,0,88,151,239,gpt-4o,NCA
NCA-013,1,0.8,True,True,True,COMPLETED,0,84,167,251,gpt-4o,NCA
NCA-014,1,0.8,True,True,True,COMPLETED,0,85,160,245,gpt-4o,NCA
NCA-015,1,0.8,True,True,True,COMPLETED,0,84,182,266,gpt-4o,NCA
NCA-016,1,0.8,True,True,True,COMPLETED,0,84,196,280,gpt-4o,NCA
NCA-017,1,0.8,True,True,True,COMPLETED,0,84,233,317,gpt-4o,NCA
NCA-018,1,0.8,True,True,True,COMPLETED,0,84,194,278,gpt-4o,NCA
NCA-019,1,0.8,True,True,True,COMPLETED,0,84,147,231,gpt-4o,NCA
NCA-020,1,0.8,True,True,True,COMPLETED,0,84,155,239,gpt-4o,NCA
NCA-021,1,0.8,True,True,True,COMPLETED,0,84,193,277,gpt-4o,NCA
NCA-022,1,0.8,True,True,True,COMPLETED,0,84,157,241,gpt-4o,NCA
NCA-023,1,0.8,True,True,True,COMPLETED,0,84,188,272,gpt-4o,NCA
NCA-024,1,0.8,True,True,True,COMPLETED,0,84,108,192,gpt-4o,NCA
NCA-025,1,0.8,True,True,True,COMPLETED,0,84,87,171,gpt-4o,NCA
NCA-026,1,0.8,True,True,True,COMPLETED,0,84,121,205,gpt-4o,NCA
NCA-027,1,0.8,True,True,True,COMPLETED,0,88,143,231,gpt-4o,NCA
NCA-028,1,0.8,True,True,True,COMPLETED,0,84,195,279,gpt-4o,NCA
NCA-029,1,0.8,True,True,True,COMPLETED,0,89,257,346,gpt-4o,NCA
NCA-030,1,0.8,True,True,True,COMPLETED,0,89,184,273,gpt-4o,NCA
NCA-031,1,0.8,True,True,True,COMPLETED,0,84,168,252,gpt-4o,NCA
NCA-032,1,0.8,True,True,True,COMPLETED,0,89,243,332,gpt-4o,NCA
NCA-033,1,0.8,True,True,True,COMPLETED,0,84,129,213,gpt-4o,NCA
NCA-034,1,0.8,True,True,True,COMPLETED,0,89,256,345,gpt-4o,NCA
NCA-035,1,0.8,True,True,True,COMPLETED,0,84,178,262,gpt-4o,NCA
NCA-036,1,0.8,True,True,True,COMPLETED,0,85,213,298,gpt-4o,NCA
NCA-037,1,0.8,True,True,True,COMPLETED,0,85,113,198,gpt-4o,NCA
NCA-038,1,0.8,True,True,True,COMPLETED,0,83,161,244,gpt-4o,NCA
NCA-039,1,0.8,True,True,True,COMPLETED,0,85,232,317,gpt-4o,NCA
NCA-040,1,0.8,True,True,True,COMPLETED,0,83,141,224,gpt-4o,NCA
NCA-041,1,0.8,True,True,True,COMPLETED,0,84,136,220,gpt-4o,NCA
